strategy_id,strategy_name,pair,required_trades,status,base_trades,stress_trades,base_observations,stress_observations,base_multiplier,stress_multiplier,pair_multiplier,missing_cost_buckets,notes
14,OU Optimal,SOL-USD-HYPE-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
14,OU Optimal,SOL-USD-INJ-USD,100,gap,3,3,100,100,34,34,34,none,trade_frequency_limited
14,OU Optimal,SOL-USD-JUP-USD,100,gap,3,3,100,100,34,34,34,none,trade_frequency_limited
14,OU Optimal,SOL-USD-PEPE-USD,100,gap,3,3,100,100,34,34,34,none,trade_frequency_limited
14,OU Optimal,SOL-USD-WLFI-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
15,ML Confidence,BTC-USD-BONK-USD,100,gap,3,3,98,98,34,34,34,none,trade_frequency_limited
15,ML Confidence,BTC-USD-WLD-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
15,ML Confidence,ETH-USD-BONK-USD,100,gap,3,3,98,98,34,34,34,none,trade_frequency_limited
15,ML Confidence,ETH-USD-PEPE-USD,100,gap,3,3,100,100,34,34,34,none,trade_frequency_limited
15,ML Confidence,ETH-USD-WLD-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
15,ML Confidence,SOL-USD-ADA-USD,100,gap,3,3,100,100,34,34,34,none,trade_frequency_limited
15,ML Confidence,SOL-USD-APE-USD,100,gap,3,3,100,100,34,34,34,none,trade_frequency_limited
15,ML Confidence,SOL-USD-AVAX-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
15,ML Confidence,SOL-USD-DOT-USD,100,gap,3,3,100,100,34,34,34,none,trade_frequency_limited
15,ML Confidence,SOL-USD-ETC-USD,100,gap,3,3,99,99,34,34,34,none,trade_frequency_limited
15,ML Confidence,SOL-USD-HYPE-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
15,ML Confidence,SOL-USD-INJ-USD,100,gap,3,3,100,100,34,34,34,none,trade_frequency_limited
15,ML Confidence,SOL-USD-JUP-USD,100,gap,3,3,100,100,34,34,34,none,trade_frequency_limited
15,ML Confidence,SOL-USD-NEAR-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
15,ML Confidence,SOL-USD-TAO-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
15,ML Confidence,SOL-USD-WLFI-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
16,Profile Match,BTC-USD-BONK-USD,100,gap,3,3,98,98,34,34,34,none,trade_frequency_limited
16,Profile Match,BTC-USD-FIL-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
16,Profile Match,BTC-USD-POL-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
16,Profile Match,BTC-USD-SEI-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
16,Profile Match,BTC-USD-TAO-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
16,Profile Match,BTC-USD-TRUMP-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
16,Profile Match,BTC-USD-TRX-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
16,Profile Match,DOGE-USD-LTC-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
16,Profile Match,DOGE-USD-XRP-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
16,Profile Match,ETH-USD-APE-USD,100,gap,3,3,100,100,34,34,34,none,trade_frequency_limited
16,Profile Match,ETH-USD-ASTER-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
16,Profile Match,ETH-USD-DOT-USD,100,gap,3,3,100,100,34,34,34,none,trade_frequency_limited
16,Profile Match,ETH-USD-ENA-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
16,Profile Match,ETH-USD-JUP-USD,100,gap,3,3,100,100,34,34,34,none,trade_frequency_limited
16,Profile Match,ETH-USD-PEPE-USD,100,gap,3,3,100,100,34,34,34,none,trade_frequency_limited
16,Profile Match,ETH-USD-TAO-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
16,Profile Match,ETH-USD-WLD-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
16,Profile Match,SOL-USD-ETC-USD,100,gap,3,3,99,99,34,34,34,none,trade_frequency_limited
16,Profile Match,SOL-USD-ONDO-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
16,Profile Match,SOL-USD-WLFI-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
17,Proprietary Signal Stack,BTC-USD-APE-USD,100,gap,3,3,100,100,34,34,34,none,trade_frequency_limited
17,Proprietary Signal Stack,BTC-USD-BONK-USD,100,gap,3,3,98,98,34,34,34,none,trade_frequency_limited
17,Proprietary Signal Stack,BTC-USD-DOT-USD,100,gap,3,3,100,100,34,34,34,none,trade_frequency_limited
17,Proprietary Signal Stack,BTC-USD-JUP-USD,100,gap,3,3,100,100,34,34,34,none,trade_frequency_limited
17,Proprietary Signal Stack,BTC-USD-RENDER-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
17,Proprietary Signal Stack,BTC-USD-WLD-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
17,Proprietary Signal Stack,BTC-USD-WLFI-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
17,Proprietary Signal Stack,ETH-USD-BONK-USD,100,gap,3,3,98,98,34,34,34,none,trade_frequency_limited
17,Proprietary Signal Stack,ETH-USD-PENGU-USD,100,gap,3,3,400,400,34,34,34,none,trade_frequency_limited
17,Proprietary Signal Stack,ETH-USD-PEPE-USD,100,gap,3,3,100,100,34,34,34,none,trade_frequency_limited
17,Proprietary Signal Stack,ETH-USD-TRUMP-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
17,Proprietary Signal Stack,ETH-USD-WLD-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
17,Proprietary Signal Stack,SOL-USD-APE-USD,100,gap,3,3,100,100,34,34,34,none,trade_frequency_limited
17,Proprietary Signal Stack,SOL-USD-DOT-USD,100,gap,3,3,100,100,34,34,34,none,trade_frequency_limited
17,Proprietary Signal Stack,SOL-USD-ETC-USD,100,gap,3,3,99,99,34,34,34,none,trade_frequency_limited
17,Proprietary Signal Stack,SOL-USD-HYPE-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
17,Proprietary Signal Stack,SOL-USD-JUP-USD,100,gap,3,3,100,100,34,34,34,none,trade_frequency_limited
17,Proprietary Signal Stack,SOL-USD-NEAR-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
17,Proprietary Signal Stack,SOL-USD-ONDO-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
17,Proprietary Signal Stack,SOL-USD-TAO-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
17,Proprietary Signal Stack,SOL-USD-WLD-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
17,Proprietary Signal Stack,SOL-USD-WLFI-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
19,Weighted Voting Model,BTC-USD-BONK-USD,100,gap,3,3,98,98,34,34,34,none,trade_frequency_limited
19,Weighted Voting Model,ETH-USD-BONK-USD,100,gap,3,3,98,98,34,34,34,none,trade_frequency_limited
19,Weighted Voting Model,SOL-USD-ADA-USD,100,gap,3,3,100,100,34,34,34,none,trade_frequency_limited
19,Weighted Voting Model,SOL-USD-APE-USD,100,gap,3,3,100,100,34,34,34,none,trade_frequency_limited
19,Weighted Voting Model,SOL-USD-DOT-USD,100,gap,3,3,100,100,34,34,34,none,trade_frequency_limited
19,Weighted Voting Model,SOL-USD-INJ-USD,100,gap,3,3,100,100,34,34,34,none,trade_frequency_limited
19,Weighted Voting Model,SOL-USD-JUP-USD,100,gap,3,3,100,100,34,34,34,none,trade_frequency_limited
19,Weighted Voting Model,SOL-USD-WLFI-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
20,Dynamic Threshold Model,BTC-USD-APE-USD,100,gap,3,3,100,100,34,34,34,none,trade_frequency_limited
20,Dynamic Threshold Model,BTC-USD-ASTER-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
20,Dynamic Threshold Model,BTC-USD-DOT-USD,100,gap,3,3,100,100,34,34,34,none,trade_frequency_limited
20,Dynamic Threshold Model,BTC-USD-JUP-USD,100,gap,3,3,100,100,34,34,34,none,trade_frequency_limited
20,Dynamic Threshold Model,BTC-USD-RENDER-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
20,Dynamic Threshold Model,BTC-USD-TAO-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
20,Dynamic Threshold Model,BTC-USD-TRUMP-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
20,Dynamic Threshold Model,BTC-USD-WLD-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
20,Dynamic Threshold Model,BTC-USD-WLFI-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
20,Dynamic Threshold Model,DOGE-USD-LTC-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
20,Dynamic Threshold Model,ETH-USD-APE-USD,100,gap,3,3,100,100,34,34,34,none,trade_frequency_limited
20,Dynamic Threshold Model,ETH-USD-BCH-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
20,Dynamic Threshold Model,ETH-USD-BNB-USD,100,gap,3,3,400,400,34,34,34,none,trade_frequency_limited
20,Dynamic Threshold Model,ETH-USD-DOT-USD,100,gap,3,3,100,100,34,34,34,none,trade_frequency_limited
20,Dynamic Threshold Model,ETH-USD-JUP-USD,100,gap,3,3,100,100,34,34,34,none,trade_frequency_limited
20,Dynamic Threshold Model,ETH-USD-PENGU-USD,100,gap,3,3,400,400,34,34,34,none,trade_frequency_limited
20,Dynamic Threshold Model,ETH-USD-PEPE-USD,100,gap,3,3,100,100,34,34,34,none,trade_frequency_limited
20,Dynamic Threshold Model,ETH-USD-TRUMP-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
20,Dynamic Threshold Model,ETH-USD-WLD-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
20,Dynamic Threshold Model,ETH-USD-WLFI-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
20,Dynamic Threshold Model,SOL-USD-ETC-USD,100,gap,3,3,99,99,34,34,34,none,trade_frequency_limited
20,Dynamic Threshold Model,SOL-USD-HYPE-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
20,Dynamic Threshold Model,SOL-USD-NEAR-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
20,Dynamic Threshold Model,SOL-USD-ONDO-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
20,Dynamic Threshold Model,SOL-USD-PEPE-USD,100,gap,3,3,100,100,34,34,34,none,trade_frequency_limited
20,Dynamic Threshold Model,SOL-USD-TAO-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
20,Dynamic Threshold Model,SOL-USD-WLD-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
20,Dynamic Threshold Model,SOL-USD-WLFI-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
21,HMM Regime Model,BTC-USD-ALGO-USD,100,gap,3,3,400,400,34,34,34,none,trade_frequency_limited
21,HMM Regime Model,BTC-USD-ASTER-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
21,HMM Regime Model,BTC-USD-ATOM-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
21,HMM Regime Model,BTC-USD-FIL-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
21,HMM Regime Model,BTC-USD-HYPE-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
21,HMM Regime Model,BTC-USD-PENGU-USD,100,gap,3,3,400,400,34,34,34,none,trade_frequency_limited
21,HMM Regime Model,BTC-USD-POL-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
21,HMM Regime Model,BTC-USD-PUMP-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
21,HMM Regime Model,BTC-USD-TAO-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
21,HMM Regime Model,BTC-USD-TRUMP-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
21,HMM Regime Model,BTC-USD-WLFI-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
21,HMM Regime Model,BTCUSDT-ETHUSDT,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
21,HMM Regime Model,BTCUSDT-SOLUSDT,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
21,HMM Regime Model,ETH-USD-ALGO-USD,100,gap,3,3,400,400,34,34,34,none,trade_frequency_limited
21,HMM Regime Model,ETH-USD-ASTER-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
21,HMM Regime Model,ETH-USD-DOT-USD,100,gap,3,3,100,100,34,34,34,none,trade_frequency_limited
21,HMM Regime Model,ETH-USD-HYPE-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
21,HMM Regime Model,ETH-USD-JUP-USD,100,gap,3,3,100,100,34,34,34,none,trade_frequency_limited
21,HMM Regime Model,ETH-USD-NEAR-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
21,HMM Regime Model,ETH-USD-TAO-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
21,HMM Regime Model,ETH-USD-WLD-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
21,HMM Regime Model,ETH-USD-WLFI-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
21,HMM Regime Model,ETHUSDT-SOLUSDT,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
21,HMM Regime Model,SOL-USD-AVAX-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
21,HMM Regime Model,SOL-USD-BCH-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
21,HMM Regime Model,SOL-USD-HYPE-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
21,HMM Regime Model,SOL-USD-NEAR-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
21,HMM Regime Model,SOL-USD-ONDO-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
21,HMM Regime Model,SOL-USD-TAO-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
21,HMM Regime Model,SOL-USD-WLD-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
21,HMM Regime Model,SOL-USD-WLFI-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
22,GMM Regime Model,BTC-USD-ALGO-USD,100,gap,3,3,400,400,34,34,34,none,trade_frequency_limited
22,GMM Regime Model,BTC-USD-ATOM-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
22,GMM Regime Model,BTC-USD-PENGU-USD,100,gap,3,3,400,400,34,34,34,none,trade_frequency_limited
22,GMM Regime Model,BTC-USD-TAO-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
22,GMM Regime Model,BTC-USD-TRUMP-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
22,GMM Regime Model,BTC-USD-TRX-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
22,GMM Regime Model,BTC-USD-WLD-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
22,GMM Regime Model,BTC-USD-XLM-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
22,GMM Regime Model,BTCUSDT-ETHUSDT,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
22,GMM Regime Model,BTCUSDT-SOLUSDT,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
22,GMM Regime Model,DOGE-USD-LTC-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
22,GMM Regime Model,ETH-USD-ALGO-USD,100,gap,3,3,400,400,34,34,34,none,trade_frequency_limited
22,GMM Regime Model,ETH-USD-ENA-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
22,GMM Regime Model,ETH-USD-HYPE-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
22,GMM Regime Model,ETH-USD-NEAR-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
22,GMM Regime Model,ETH-USD-WLD-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
22,GMM Regime Model,ETHUSDT-SOLUSDT,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
22,GMM Regime Model,SOL-USD-AVAX-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
22,GMM Regime Model,SOL-USD-HYPE-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
22,GMM Regime Model,SOL-USD-NEAR-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
22,GMM Regime Model,SOL-USD-ONDO-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
22,GMM Regime Model,SOL-USD-TAO-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
22,GMM Regime Model,SOL-USD-WLD-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
22,GMM Regime Model,SOL-USD-WLFI-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
23,KMeans Regime Model,BTC-USD-ALGO-USD,100,gap,3,3,400,400,34,34,34,none,trade_frequency_limited
23,KMeans Regime Model,BTC-USD-ASTER-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
23,KMeans Regime Model,BTC-USD-AVAX-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
23,KMeans Regime Model,BTC-USD-NEAR-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
23,KMeans Regime Model,BTC-USD-POL-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
23,KMeans Regime Model,BTC-USD-TAO-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
23,KMeans Regime Model,BTC-USD-TRUMP-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
23,KMeans Regime Model,BTC-USD-WLFI-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
23,KMeans Regime Model,BTC-USD-XLM-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
23,KMeans Regime Model,BTCUSDT-ETHUSDT,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
23,KMeans Regime Model,BTCUSDT-SOLUSDT,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
23,KMeans Regime Model,DOGE-USD-LTC-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
23,KMeans Regime Model,DOGE-USD-XRP-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
23,KMeans Regime Model,ETH-USD-ALGO-USD,100,gap,3,3,400,400,34,34,34,none,trade_frequency_limited
23,KMeans Regime Model,ETH-USD-ASTER-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
23,KMeans Regime Model,ETH-USD-ENA-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
23,KMeans Regime Model,ETH-USD-HYPE-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
23,KMeans Regime Model,ETH-USD-TAO-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
23,KMeans Regime Model,ETH-USD-WLD-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
23,KMeans Regime Model,ETH-USD-WLFI-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
23,KMeans Regime Model,ETHUSDT-SOLUSDT,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
23,KMeans Regime Model,SOL-USD-AVAX-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
23,KMeans Regime Model,SOL-USD-BCH-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
23,KMeans Regime Model,SOL-USD-HYPE-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
23,KMeans Regime Model,SOL-USD-NEAR-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
23,KMeans Regime Model,SOL-USD-ONDO-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
23,KMeans Regime Model,SOL-USD-TAO-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
23,KMeans Regime Model,SOL-USD-WLD-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
23,KMeans Regime Model,SOL-USD-WLFI-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
24,Regime Filtered Stat-Arb,BTC-USD-ASTER-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
24,Regime Filtered Stat-Arb,BTC-USD-HYPE-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
24,Regime Filtered Stat-Arb,BTC-USD-PENGU-USD,100,gap,3,3,400,400,34,34,34,none,trade_frequency_limited
24,Regime Filtered Stat-Arb,BTC-USD-POL-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
24,Regime Filtered Stat-Arb,BTC-USD-TAO-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
24,Regime Filtered Stat-Arb,BTC-USD-TRUMP-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
24,Regime Filtered Stat-Arb,BTC-USD-WLD-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
24,Regime Filtered Stat-Arb,BTC-USD-WLFI-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
24,Regime Filtered Stat-Arb,BTCUSDT-ETHUSDT,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
24,Regime Filtered Stat-Arb,BTCUSDT-SOLUSDT,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
24,Regime Filtered Stat-Arb,DOGE-USD-XRP-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
24,Regime Filtered Stat-Arb,ETH-USD-ALGO-USD,100,gap,3,3,400,400,34,34,34,none,trade_frequency_limited
24,Regime Filtered Stat-Arb,ETH-USD-ASTER-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
24,Regime Filtered Stat-Arb,ETH-USD-DOT-USD,100,gap,3,3,100,100,34,34,34,none,trade_frequency_limited
24,Regime Filtered Stat-Arb,ETH-USD-JUP-USD,100,gap,3,3,100,100,34,34,34,none,trade_frequency_limited
24,Regime Filtered Stat-Arb,ETH-USD-WLD-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
24,Regime Filtered Stat-Arb,ETH-USD-WLFI-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
24,Regime Filtered Stat-Arb,SOL-USD-BCH-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
24,Regime Filtered Stat-Arb,SOL-USD-HYPE-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
24,Regime Filtered Stat-Arb,SOL-USD-NEAR-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
24,Regime Filtered Stat-Arb,SOL-USD-TAO-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
24,Regime Filtered Stat-Arb,SOL-USD-WLD-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
24,Regime Filtered Stat-Arb,SOL-USD-WLFI-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
28,Copula Tail Risk Sizing,BTC-USD-BONK-USD,100,gap,3,3,98,98,34,34,34,none,trade_frequency_limited
28,Copula Tail Risk Sizing,ETH-USD-BONK-USD,100,gap,3,3,98,98,34,34,34,none,trade_frequency_limited
28,Copula Tail Risk Sizing,ETH-USD-ETC-USD,100,gap,3,3,99,99,34,34,34,none,trade_frequency_limited
28,Copula Tail Risk Sizing,SOL-USD-ETC-USD,100,gap,3,3,99,99,34,34,34,none,trade_frequency_limited
29,Copula Risk Filter,BTC-USD-BONK-USD,100,gap,3,3,98,98,34,34,34,none,trade_frequency_limited
29,Copula Risk Filter,ETH-USD-BONK-USD,100,gap,3,3,98,98,34,34,34,none,trade_frequency_limited
29,Copula Risk Filter,ETH-USD-ETC-USD,100,gap,3,3,99,99,34,34,34,none,trade_frequency_limited
29,Copula Risk Filter,SOL-USD-ETC-USD,100,gap,3,3,99,99,34,34,34,none,trade_frequency_limited
29,Copula Risk Filter,SOL-USD-PENGU-USD,100,gap,3,3,400,400,34,34,34,none,trade_frequency_limited
30,Meta Model,BTC-USD-BONK-USD,100,gap,3,3,98,98,34,34,34,none,trade_frequency_limited
30,Meta Model,BTC-USD-WLD-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
30,Meta Model,ETH-USD-BONK-USD,100,gap,3,3,98,98,34,34,34,none,trade_frequency_limited
30,Meta Model,ETH-USD-PENGU-USD,100,gap,3,3,400,400,34,34,34,none,trade_frequency_limited
30,Meta Model,ETH-USD-PEPE-USD,100,gap,3,3,100,100,34,34,34,none,trade_frequency_limited
30,Meta Model,ETH-USD-TRUMP-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
30,Meta Model,ETH-USD-WLD-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
30,Meta Model,SOL-USD-APE-USD,100,gap,3,3,100,100,34,34,34,none,trade_frequency_limited
30,Meta Model,SOL-USD-AVAX-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
30,Meta Model,SOL-USD-DOT-USD,100,gap,3,3,100,100,34,34,34,none,trade_frequency_limited
30,Meta Model,SOL-USD-ETC-USD,100,gap,3,3,99,99,34,34,34,none,trade_frequency_limited
30,Meta Model,SOL-USD-HYPE-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
30,Meta Model,SOL-USD-JUP-USD,100,gap,3,3,100,100,34,34,34,none,trade_frequency_limited
30,Meta Model,SOL-USD-NEAR-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
30,Meta Model,SOL-USD-TAO-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
30,Meta Model,SOL-USD-WLFI-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
31,Feature Importance Model,AAVE-USD-UNI-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
31,Feature Importance Model,ARB-USD-OP-USD,100,gap,3,3,11952,11952,34,34,34,none,trade_frequency_limited
31,Feature Importance Model,BTCUSDT-SOLUSDT,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
31,Feature Importance Model,ETH-USD-ENA-USD,100,gap,3,3,1000,1000,34,34,34,none,trade_frequency_limited
33,Copula Dislocation Ranking Engine,SOL-USD-ETC-USD,100,gap,3,3,99,99,34,34,34,none,trade_frequency_limited
